dataset,model,train_r_2,train_rmse,test_r_2,test_rmse
past_10_seasons_merged_feature-selected,random_forest,0.8639386816061957,7.503759322104611,0.03419095377284376,20.592972653789804
past_10_seasons_merged_feature-selected,ridge,0.0016015008981906664,20.326542772737657,-0.0026454038637211408,20.982010112448812
past_10_seasons_merged_feature-selected,neural_network,0.25707193981934606,17.53415895873979,-0.05172696523133857,21.489430825121424
past_10_seasons_merged_pca,random_forest,0.8625447095985458,7.542100033953122,0.018832865846970748,20.75605938154697
past_10_seasons_merged_pca,ridge,0.0015020717068199296,20.327554894348975,-0.0022151798170431114,20.977508055283955
past_10_seasons_merged_pca,neural_network,0.09848374438647711,19.315161311205586,-0.016788229168196445,21.129472906197172
past_10_seasons_merged_scaled,random_forest,0.8704259782787827,7.322687955812646,0.06789832389459105,20.23042715611165
past_10_seasons_merged_scaled,ridge,0.004595500655156237,20.296042247275413,-0.0019258175570429081,20.97447949541508
past_10_seasons_merged_scaled,neural_network,0.5660849112704709,13.400281899487572,-0.2262410613841852,23.203918726570617
past_10_seasons_scaled,random_forest,0.9087959187107593,6.14354006667965,0.3303404592815208,17.147485277857495
past_10_seasons_scaled,ridge,0.38335206203455297,15.974607648437617,0.3578380433937155,16.79173976217903
past_10_seasons_scaled,neural_network,0.7981963692474512,9.138523779872532,-0.2208197749032721,23.152568938995838
past_10_seasons_feature-selected,random_forest,0.9086289452673952,6.149161191031945,0.3220952993045274,17.252726235246687
past_10_seasons_feature-selected,ridge,0.35711435401231206,16.310918701373783,0.34388112473137256,16.973236953892435
past_10_seasons_feature-selected,neural_network,0.3872545715472261,15.923979080258738,0.3217678132984113,17.256893003972994
past_10_seasons_pca,random_forest,0.90658508281053,6.21755556353369,0.30688915972543296,17.445151845518907
past_10_seasons_pca,ridge,0.3472244541366404,16.435900247559413,0.3393864423130871,17.03127453287324
past_10_seasons_pca,neural_network,0.385319139858496,15.949108174367433,0.27296316367776463,17.86699912364926
2017_2018_2019_scaled,random_forest,0.8942613052509458,6.413319852374522,0.2769634449429078,17.989416154680207
2017_2018_2019_scaled,ridge,0.30933135710821613,16.390824379165704,0.2972109127456942,17.73574540174007
2017_2018_2019_scaled,neural_network,0.940596036047773,4.806994668676652,-1.4962195573960435,33.425532286149526
2017_2018_2019_feature-selected,random_forest,0.8915867946254086,6.493921284597313,0.27402683943425976,18.025911050374827
2017_2018_2019_feature-selected,ridge,0.26508016719362404,16.90775364522907,0.2973005506817943,17.73461430399105
2017_2018_2019_feature-selected,neural_network,0.42242622225487947,14.98889652183518,0.09880672554898606,20.083801122062617
2017_2018_2019_pca,random_forest,0.8891863515413915,6.565420615232065,0.27189215576302805,18.05239369104588
2017_2018_2019_pca,ridge,0.25598826226395066,17.01201751199845,0.2950875051225834,17.762518592950308
2017_2018_2019_pca,neural_network,0.3503263470333371,15.896940723541293,0.22528027047129517,18.621267943341866
all_seasons_scaled,random_forest,0.9112899222018549,6.146266066420819,0.37356131260596903,17.145489973708138
all_seasons_scaled,ridge,0.393848195663956,16.06628910541485,0.3969620886470049,16.82220507922929
all_seasons_scaled,neural_network,0.6583059836734331,12.062673231715527,0.16017598905402253,19.852022500979874
all_seasons_feature-selected,random_forest,0.9097992711137862,6.197690718462715,0.36382032129094,17.278280151861455
all_seasons_feature-selected,ridge,0.3713169453586038,16.362164470226748,0.37523166529235974,17.1226161216732
all_seasons_feature-selected,neural_network,0.3784316553357865,16.269316981169304,0.34528194650520827,17.528218303059834
all_seasons_pca,random_forest,0.9080728286178135,6.256721513721749,0.3468933297266713,17.506634907735464
all_seasons_pca,ridge,0.36149884082400874,16.48943296639242,0.36532531626929265,17.25783064439636
all_seasons_pca,neural_network,0.4052652989998776,15.914262452061914,0.349168416840528,17.47611625903809
all_seasons_merged_mult_scaled,random_forest,0.9095747159200388,6.205400515034742,0.3790653315841501,17.07000189614335
all_seasons_merged_mult_scaled,ridge,0.39070809114616667,16.10785019444638,0.3972561222577671,16.81810343263975
all_seasons_merged_mult_scaled,neural_network,0.5336830484892077,14.09176778984977,0.29235354188545637,18.22295420780666
all_seasons_merged_mult_feature-selected,random_forest,0.9093539235832795,6.21297179094458,0.37500881852612866,17.125669557023883
all_seasons_merged_mult_feature-selected,ridge,0.3806240534812315,16.240599038021973,0.3897327310573063,16.922738908715058
all_seasons_merged_mult_feature-selected,neural_network,0.3906704253426928,16.10834807217515,0.3843599944847661,16.997068782693688
all_seasons_merged_mult_pca,random_forest,0.9081842420321378,6.252928869851652,0.3666498578709596,17.239813025288083
all_seasons_merged_mult_pca,ridge,0.3732141150396021,16.3374578584101,0.37980589280131416,17.05981954244547
all_seasons_merged_mult_pca,neural_network,0.4126200157035964,15.81555541342538,0.3794299478485742,17.064989360524134
all_seasons_merged_scaled,random_forest,0.8697291384127094,7.786188286306088,0.073502634051276,20.851279493593175
all_seasons_merged_scaled,ridge,0.00524150739410556,21.51592821706008,-0.004427770228960792,21.710507269950877
all_seasons_merged_scaled,neural_network,0.4143476559266812,16.509016510063173,-0.005955434674391746,21.727011079223953
all_seasons_merged_feature-selected,random_forest,0.865784680792121,7.903187821940044,0.036412886382837795,21.264545606760844
all_seasons_merged_feature-selected,ridge,0.0008152258914173593,21.563743767618277,-0.002336958911347775,21.687899262432342
all_seasons_merged_feature-selected,neural_network,0.14696294126518417,19.924397994813102,-0.02806368411457938,21.964464741242185
all_seasons_merged_pca,random_forest,0.8631650541997835,7.979942667873724,0.021849964397522736,21.424631098431483
all_seasons_merged_pca,ridge,0.0007684458376585601,21.56424854977274,-0.0020513766947249934,21.684809423469932
all_seasons_merged_pca,neural_network,0.10938884236849455,20.358478831523318,-0.01496194034371201,21.824057325897073
2017_2018_2019_merged_mult_scaled,random_forest,0.8884855611097388,6.586147902505975,0.2659565770285385,18.125826434820556
2017_2018_2019_merged_mult_scaled,ridge,0.2953883166374991,16.555444571063482,0.29333386616769064,17.78459913212865
2017_2018_2019_merged_mult_scaled,neural_network,0.6349523210931276,11.916280653819786,-0.23659712168036795,23.526160570456778
2017_2018_2019_merged_mult_feature-selected,random_forest,0.8910549258935335,6.509831190832197,0.24544847662483782,18.377286725140458
2017_2018_2019_merged_mult_feature-selected,ridge,0.2749825806804652,16.793458603913574,0.2922217053057413,17.798588453269318
2017_2018_2019_merged_mult_feature-selected,neural_network,0.37598778502540164,15.579821336598627,0.24549518058792053,18.376717973122954
2017_2018_2019_merged_mult_pca,random_forest,0.886918110659575,6.632273931616156,0.24308153697854396,18.406087853106733
2017_2018_2019_merged_mult_pca,ridge,0.2624349671149858,16.938154389206414,0.286497259191826,17.87042018142545
2017_2018_2019_merged_mult_pca,neural_network,0.3606553739482542,15.770063318799156,0.2030595077704479,18.886430639696584
2017_2018_2019_merged_scaled,random_forest,0.8682082820858358,7.159949959625205,0.06303492518315501,20.478523586299286
2017_2018_2019_merged_scaled,ridge,0.020435861931086596,19.520114739057302,-0.006592706982055274,21.225788424755436
2017_2018_2019_merged_scaled,neural_network,0.6178506036349432,12.192212304504004,-0.35828485838331336,24.65655351022051
2017_2018_2019_merged_pca,random_forest,0.8595213749441284,7.392154775374291,0.02405589514147244,20.9001505140174
2017_2018_2019_merged_pca,ridge,0.007800968628810079,19.64560134196682,-0.008170454672587368,21.24241671241817
2017_2018_2019_merged_pca,neural_network,0.37760492596610795,15.559620521048618,-0.20709164985827622,23.24379647315705
2017_2018_2019_merged_feature-selected,random_forest,0.8640306330273066,7.272545806242829,0.021836329238967833,20.923903368133494
2017_2018_2019_merged_feature-selected,ridge,0.007987474664708727,19.64375483974636,-0.007840503839174229,21.238940352529653
2017_2018_2019_merged_feature-selected,neural_network,0.24806007148718945,17.102417373611612,-0.12715180979510432,22.460951368480398
past_10_seasons_merged_mult_scaled,random_forest,0.9057640542951596,6.244818997590931,0.3279177192477677,17.178475944954435
past_10_seasons_merged_mult_scaled,ridge,0.3798865091905935,16.019433293321377,0.3568053139048776,16.805236636396458
past_10_seasons_merged_mult_scaled,neural_network,0.4663272789610403,14.861035121936526,0.14408245942760034,19.386051924160686
past_10_seasons_merged_mult_pca,random_forest,0.9033647672290093,6.3238171936874386,0.3052150044225329,17.466207841834727
past_10_seasons_merged_mult_pca,ridge,0.34249473906754735,16.49533631361949,0.3322611840113616,17.1228763179955
past_10_seasons_merged_mult_pca,neural_network,0.37892507830457467,16.031846837859202,0.31062524384452095,17.398070903343516
past_10_seasons_merged_mult_feature-selected,random_forest,0.9059453306697092,6.238809703192323,0.32449051363886816,17.2222200712742
past_10_seasons_merged_mult_feature-selected,ridge,0.3660363565663072,16.19734135046423,0.35115603363657155,16.878876812171253
past_10_seasons_merged_mult_feature-selected,neural_network,0.38468792256103335,15.957295162437317,0.32682172669428267,17.192477067151437
